2023-10-26 09:45:33,605 - logs - INFO - 【Channel】: Built rayleigh channel, SNR 8 dB.
2023-10-26 13:37:35,716 - logs - INFO - train epoch 116/450, train_loss = 0.0001838801, time = 112.5781493187
2023-10-26 13:37:39,429 - logs - INFO - valid epoch 116/450, valid_loss = 0.0001752727, time = 3.7121784687
2023-10-26 13:39:31,970 - logs - INFO - train epoch 117/450, train_loss = 0.0001895714, time = 112.5397870541
2023-10-26 13:39:35,666 - logs - INFO - valid epoch 117/450, valid_loss = 0.0001769174, time = 3.6949899197
2023-10-26 13:41:28,209 - logs - INFO - train epoch 118/450, train_loss = 0.0001854575, time = 112.5420863628
2023-10-26 13:41:31,907 - logs - INFO - valid epoch 118/450, valid_loss = 0.0001739786, time = 3.6965434551
2023-10-26 13:43:24,480 - logs - INFO - train epoch 119/450, train_loss = 0.0001942216, time = 112.5720286369
2023-10-26 13:43:28,195 - logs - INFO - valid epoch 119/450, valid_loss = 0.0001752151, time = 3.7130753994
2023-10-26 13:45:20,707 - logs - INFO - train epoch 120/450, train_loss = 0.0001846562, time = 112.5109021664
2023-10-26 13:45:24,419 - logs - INFO - valid epoch 120/450, valid_loss = 0.0001932868, time = 3.7109384537
2023-10-26 13:45:24,429 - logs - INFO - Latest, model saved, epoch:120
2023-10-26 13:47:17,018 - logs - INFO - train epoch 121/450, train_loss = 0.0001835190, time = 112.5877103806
2023-10-26 13:47:20,751 - logs - INFO - valid epoch 121/450, valid_loss = 0.0001745753, time = 3.7316517830
2023-10-26 13:49:13,302 - logs - INFO - train epoch 122/450, train_loss = 0.0002188816, time = 112.5503172874
2023-10-26 13:49:17,015 - logs - INFO - valid epoch 122/450, valid_loss = 0.0001737111, time = 3.7122335434
2023-10-26 13:49:17,026 - logs - INFO - Comparsion, model saved, epoch:122
2023-10-26 13:51:09,539 - logs - INFO - train epoch 123/450, train_loss = 0.0002048400, time = 112.5124297142
2023-10-26 13:51:13,268 - logs - INFO - valid epoch 123/450, valid_loss = 0.0001737682, time = 3.7272372246
2023-10-26 13:53:05,758 - logs - INFO - train epoch 124/450, train_loss = 0.0001861833, time = 112.4885225296
2023-10-26 13:53:09,467 - logs - INFO - valid epoch 124/450, valid_loss = 0.0001772756, time = 3.7080059052
2023-10-26 13:55:02,009 - logs - INFO - train epoch 125/450, train_loss = 0.0001850801, time = 112.5408892632
2023-10-26 13:55:05,722 - logs - INFO - valid epoch 125/450, valid_loss = 0.0001743199, time = 3.7117159367
2023-10-26 13:56:58,279 - logs - INFO - train epoch 126/450, train_loss = 0.0001854464, time = 112.5559589863
2023-10-26 13:57:01,982 - logs - INFO - valid epoch 126/450, valid_loss = 0.0001760868, time = 3.7015964985
2023-10-26 13:58:54,576 - logs - INFO - train epoch 127/450, train_loss = 0.0002234286, time = 112.5932323933
2023-10-26 13:58:58,293 - logs - INFO - valid epoch 127/450, valid_loss = 0.0001752376, time = 3.7151734829
2023-10-26 14:00:50,876 - logs - INFO - train epoch 128/450, train_loss = 0.0001854316, time = 112.5816850662
2023-10-26 14:00:54,597 - logs - INFO - valid epoch 128/450, valid_loss = 0.0001742292, time = 3.7199025154
2023-10-26 14:02:47,176 - logs - INFO - train epoch 129/450, train_loss = 0.0002080359, time = 112.5781579018
2023-10-26 14:02:50,865 - logs - INFO - valid epoch 129/450, valid_loss = 0.0001771172, time = 3.6881718636
2023-10-26 14:04:43,442 - logs - INFO - train epoch 130/450, train_loss = 0.0001992537, time = 112.5752949715
2023-10-26 14:04:47,141 - logs - INFO - valid epoch 130/450, valid_loss = 0.0001744758, time = 3.6979906559
2023-10-26 14:04:47,150 - logs - INFO - Latest, model saved, epoch:130
2023-10-26 14:06:39,716 - logs - INFO - train epoch 131/450, train_loss = 0.0002213998, time = 112.5651123524
2023-10-26 14:06:43,412 - logs - INFO - valid epoch 131/450, valid_loss = 0.0001759632, time = 3.6939558983
2023-10-26 14:08:35,982 - logs - INFO - train epoch 132/450, train_loss = 0.0001860474, time = 112.5693078041
2023-10-26 14:08:39,674 - logs - INFO - valid epoch 132/450, valid_loss = 0.0001744141, time = 3.6904382706
2023-10-26 14:10:32,204 - logs - INFO - train epoch 133/450, train_loss = 0.0001824901, time = 112.5296781063
2023-10-26 14:10:35,917 - logs - INFO - valid epoch 133/450, valid_loss = 0.0001803328, time = 3.7113022804
2023-10-26 14:12:28,467 - logs - INFO - train epoch 134/450, train_loss = 0.0001846165, time = 112.5490422249
2023-10-26 14:12:32,157 - logs - INFO - valid epoch 134/450, valid_loss = 0.0001752989, time = 3.6890385151
2023-10-26 14:14:24,660 - logs - INFO - train epoch 135/450, train_loss = 0.0001898419, time = 112.5018630028
2023-10-26 14:14:28,380 - logs - INFO - valid epoch 135/450, valid_loss = 0.0001750645, time = 3.7185330391
2023-10-26 14:16:20,898 - logs - INFO - train epoch 136/450, train_loss = 0.0002172647, time = 112.5167193413
2023-10-26 14:16:24,596 - logs - INFO - valid epoch 136/450, valid_loss = 0.0001756021, time = 3.6967155933
2023-10-26 14:18:17,142 - logs - INFO - train epoch 137/450, train_loss = 0.0001930944, time = 112.5446460247
2023-10-26 14:18:20,843 - logs - INFO - valid epoch 137/450, valid_loss = 0.0001922881, time = 3.6998746395
2023-10-26 14:20:13,466 - logs - INFO - train epoch 138/450, train_loss = 0.0001846883, time = 112.6219167709
2023-10-26 14:20:17,163 - logs - INFO - valid epoch 138/450, valid_loss = 0.0002108862, time = 3.6955876350
2023-10-26 14:22:09,736 - logs - INFO - train epoch 139/450, train_loss = 0.0001873547, time = 112.5721719265
2023-10-26 14:22:13,433 - logs - INFO - valid epoch 139/450, valid_loss = 0.0001763032, time = 3.6954891682
2023-10-26 14:24:05,971 - logs - INFO - train epoch 140/450, train_loss = 0.0001876519, time = 112.5371782780
2023-10-26 14:24:09,685 - logs - INFO - valid epoch 140/450, valid_loss = 0.0001745830, time = 3.7131075859
2023-10-26 14:24:09,695 - logs - INFO - Latest, model saved, epoch:140
2023-10-26 14:26:02,249 - logs - INFO - train epoch 141/450, train_loss = 0.0001829026, time = 112.5525786877
2023-10-26 14:26:05,946 - logs - INFO - valid epoch 141/450, valid_loss = 0.0001751425, time = 3.6958220005
2023-10-26 14:27:58,482 - logs - INFO - train epoch 142/450, train_loss = 0.0001850616, time = 112.5348637104
2023-10-26 14:28:02,184 - logs - INFO - valid epoch 142/450, valid_loss = 0.0001740950, time = 3.7008931637
2023-10-26 14:29:54,694 - logs - INFO - train epoch 143/450, train_loss = 0.0001837506, time = 112.5081994534
2023-10-26 14:29:58,405 - logs - INFO - valid epoch 143/450, valid_loss = 0.0001747105, time = 3.7105119228
2023-10-26 14:31:50,994 - logs - INFO - train epoch 144/450, train_loss = 0.0004036255, time = 112.5878775120
2023-10-26 14:31:54,717 - logs - INFO - valid epoch 144/450, valid_loss = 0.0001761772, time = 3.7210314274
2023-10-26 14:33:47,254 - logs - INFO - train epoch 145/450, train_loss = 0.0002016089, time = 112.5358753204
2023-10-26 14:33:50,963 - logs - INFO - valid epoch 145/450, valid_loss = 0.0002306358, time = 3.7084646225
2023-10-26 14:35:43,496 - logs - INFO - train epoch 146/450, train_loss = 0.0001872301, time = 112.5315568447
2023-10-26 14:35:47,186 - logs - INFO - valid epoch 146/450, valid_loss = 0.0001865835, time = 3.6887276173
2023-10-26 14:37:39,757 - logs - INFO - train epoch 147/450, train_loss = 0.0001980153, time = 112.5700674057
2023-10-26 14:37:43,467 - logs - INFO - valid epoch 147/450, valid_loss = 0.0001755649, time = 3.7088587284
2023-10-26 14:39:36,029 - logs - INFO - train epoch 148/450, train_loss = 0.0001857497, time = 112.5603253841
2023-10-26 14:39:39,728 - logs - INFO - valid epoch 148/450, valid_loss = 0.0001749219, time = 3.6978414059
2023-10-26 14:41:32,319 - logs - INFO - train epoch 149/450, train_loss = 0.0002202166, time = 112.5903377533
2023-10-26 14:41:36,041 - logs - INFO - valid epoch 149/450, valid_loss = 0.0001744874, time = 3.7205297947
2023-10-26 14:43:28,653 - logs - INFO - train epoch 150/450, train_loss = 0.0002067373, time = 112.6106085777
2023-10-26 14:43:32,363 - logs - INFO - valid epoch 150/450, valid_loss = 0.0001772576, time = 3.7094714642
2023-10-26 14:43:32,373 - logs - INFO - Per 50, model saved, epoch:150
2023-10-26 14:43:32,381 - logs - INFO - Latest, model saved, epoch:150
2023-10-26 14:45:24,947 - logs - INFO - train epoch 151/450, train_loss = 0.0002581732, time = 112.5649890900
2023-10-26 14:45:28,656 - logs - INFO - valid epoch 151/450, valid_loss = 0.0001750641, time = 3.7076928616
2023-10-26 14:47:21,189 - logs - INFO - train epoch 152/450, train_loss = 0.0001836723, time = 112.5320515633
2023-10-26 14:47:24,901 - logs - INFO - valid epoch 152/450, valid_loss = 0.0001734963, time = 3.7107999325
2023-10-26 14:47:24,911 - logs - INFO - Comparsion, model saved, epoch:152
2023-10-26 14:49:17,455 - logs - INFO - train epoch 153/450, train_loss = 0.0001873697, time = 112.5423374176
2023-10-26 14:49:21,146 - logs - INFO - valid epoch 153/450, valid_loss = 0.0001920530, time = 3.6898453236
2023-10-26 14:51:13,579 - logs - INFO - train epoch 154/450, train_loss = 0.0002225148, time = 112.4318189621
2023-10-26 14:51:17,293 - logs - INFO - valid epoch 154/450, valid_loss = 0.0001755800, time = 3.7131626606
2023-10-26 14:53:09,762 - logs - INFO - train epoch 155/450, train_loss = 0.0002754879, time = 112.4670553207
2023-10-26 14:53:13,456 - logs - INFO - valid epoch 155/450, valid_loss = 0.0001765107, time = 3.6928353310
2023-10-26 14:55:05,940 - logs - INFO - train epoch 156/450, train_loss = 0.0001868858, time = 112.4828374386
2023-10-26 14:55:09,657 - logs - INFO - valid epoch 156/450, valid_loss = 0.0001744141, time = 3.7159066200
2023-10-26 14:57:02,215 - logs - INFO - train epoch 157/450, train_loss = 0.0001858765, time = 112.5574531555
2023-10-26 14:57:05,919 - logs - INFO - valid epoch 157/450, valid_loss = 0.0001760918, time = 3.7026934624
2023-10-26 14:58:58,451 - logs - INFO - train epoch 158/450, train_loss = 0.0002077542, time = 112.5300457478
2023-10-26 14:59:02,153 - logs - INFO - valid epoch 158/450, valid_loss = 0.0001750463, time = 3.7007939816
2023-10-26 15:00:54,676 - logs - INFO - train epoch 159/450, train_loss = 0.0002143377, time = 112.5217003822
2023-10-26 15:00:58,381 - logs - INFO - valid epoch 159/450, valid_loss = 0.0001746395, time = 3.7046282291
2023-10-26 15:02:50,895 - logs - INFO - train epoch 160/450, train_loss = 0.0001838800, time = 112.5126795769
2023-10-26 15:02:54,590 - logs - INFO - valid epoch 160/450, valid_loss = 0.0001753986, time = 3.6933007240
2023-10-26 15:02:54,600 - logs - INFO - Latest, model saved, epoch:160
2023-10-26 15:04:47,131 - logs - INFO - train epoch 161/450, train_loss = 0.0001837855, time = 112.5302469730
2023-10-26 15:04:50,856 - logs - INFO - valid epoch 161/450, valid_loss = 0.0001785678, time = 3.7238113880
2023-10-26 15:06:43,396 - logs - INFO - train epoch 162/450, train_loss = 0.0001892447, time = 112.5384058952
2023-10-26 15:06:47,113 - logs - INFO - valid epoch 162/450, valid_loss = 0.0001745275, time = 3.7163741589
2023-10-26 15:08:39,629 - logs - INFO - train epoch 163/450, train_loss = 0.0001876073, time = 112.5144939423
2023-10-26 15:08:43,328 - logs - INFO - valid epoch 163/450, valid_loss = 0.0001757668, time = 3.6975979805
2023-10-26 15:10:35,856 - logs - INFO - train epoch 164/450, train_loss = 0.0001819404, time = 112.5272536278
2023-10-26 15:10:39,564 - logs - INFO - valid epoch 164/450, valid_loss = 0.0001915855, time = 3.7064266205
2023-10-26 15:12:32,115 - logs - INFO - train epoch 165/450, train_loss = 0.0001820767, time = 112.5496053696
2023-10-26 15:12:35,830 - logs - INFO - valid epoch 165/450, valid_loss = 0.0001762166, time = 3.7137625217
2023-10-26 15:14:28,372 - logs - INFO - train epoch 166/450, train_loss = 0.0001896839, time = 112.5413465500
2023-10-26 15:14:32,096 - logs - INFO - valid epoch 166/450, valid_loss = 0.0001811675, time = 3.7222249508
2023-10-26 15:16:24,656 - logs - INFO - train epoch 167/450, train_loss = 0.0001890593, time = 112.5586936474
2023-10-26 15:16:28,348 - logs - INFO - valid epoch 167/450, valid_loss = 0.0001745039, time = 3.6909215450
2023-10-26 15:18:20,868 - logs - INFO - train epoch 168/450, train_loss = 0.0001840705, time = 112.5194303989
2023-10-26 15:18:24,572 - logs - INFO - valid epoch 168/450, valid_loss = 0.0001743327, time = 3.7024207115
2023-10-26 15:20:17,121 - logs - INFO - train epoch 169/450, train_loss = 0.0001831474, time = 112.5477871895
2023-10-26 15:20:20,845 - logs - INFO - valid epoch 169/450, valid_loss = 0.0001753658, time = 3.7233030796
2023-10-26 15:22:13,408 - logs - INFO - train epoch 170/450, train_loss = 0.0001922510, time = 112.5616459846
2023-10-26 15:22:17,101 - logs - INFO - valid epoch 170/450, valid_loss = 0.0001793816, time = 3.6913447380
2023-10-26 15:22:17,110 - logs - INFO - Latest, model saved, epoch:170
2023-10-26 15:24:09,632 - logs - INFO - train epoch 171/450, train_loss = 0.0001831427, time = 112.5206336975
2023-10-26 15:24:13,338 - logs - INFO - valid epoch 171/450, valid_loss = 0.0001747976, time = 3.7048931122
2023-10-26 15:26:05,893 - logs - INFO - train epoch 172/450, train_loss = 0.0001900269, time = 112.5540509224
2023-10-26 15:26:09,588 - logs - INFO - valid epoch 172/450, valid_loss = 0.0001739013, time = 3.6939468384
2023-10-26 15:28:02,092 - logs - INFO - train epoch 173/450, train_loss = 0.0001860269, time = 112.5024943352
2023-10-26 15:28:05,803 - logs - INFO - valid epoch 173/450, valid_loss = 0.0001760291, time = 3.7098784447
2023-10-26 15:29:58,351 - logs - INFO - train epoch 174/450, train_loss = 0.0001835671, time = 112.5466041565
2023-10-26 15:30:02,057 - logs - INFO - valid epoch 174/450, valid_loss = 0.0001759397, time = 3.7054221630
2023-10-26 15:31:54,652 - logs - INFO - train epoch 175/450, train_loss = 0.0001855461, time = 112.5937054157
2023-10-26 15:31:58,358 - logs - INFO - valid epoch 175/450, valid_loss = 0.0001744039, time = 3.7046623230
2023-10-26 15:33:50,911 - logs - INFO - train epoch 176/450, train_loss = 0.0001827515, time = 112.5518217087
2023-10-26 15:33:54,604 - logs - INFO - valid epoch 176/450, valid_loss = 0.0001872406, time = 3.6916723251
2023-10-26 15:35:47,208 - logs - INFO - train epoch 177/450, train_loss = 0.0004212324, time = 112.6027431488
2023-10-26 15:35:50,901 - logs - INFO - valid epoch 177/450, valid_loss = 0.0001739305, time = 3.6917815208
2023-10-26 15:37:43,451 - logs - INFO - train epoch 178/450, train_loss = 0.0004245146, time = 112.5488023758
2023-10-26 15:37:47,159 - logs - INFO - valid epoch 178/450, valid_loss = 0.0001837737, time = 3.7069432735
2023-10-26 15:39:39,709 - logs - INFO - train epoch 179/450, train_loss = 0.0001982512, time = 112.5494799614
2023-10-26 15:39:43,401 - logs - INFO - valid epoch 179/450, valid_loss = 0.0001747599, time = 3.6908504963
2023-10-26 15:41:35,896 - logs - INFO - train epoch 180/450, train_loss = 0.0001993074, time = 112.4938411713
2023-10-26 15:41:39,601 - logs - INFO - valid epoch 180/450, valid_loss = 0.0001740534, time = 3.7033646107
2023-10-26 15:41:39,610 - logs - INFO - Latest, model saved, epoch:180
2023-10-26 15:43:32,110 - logs - INFO - train epoch 181/450, train_loss = 0.0001972510, time = 112.4984455109
2023-10-26 15:43:35,804 - logs - INFO - valid epoch 181/450, valid_loss = 0.0001750146, time = 3.6929590702
2023-10-26 15:45:28,308 - logs - INFO - train epoch 182/450, train_loss = 0.0001960204, time = 112.5030176640
2023-10-26 15:45:32,027 - logs - INFO - valid epoch 182/450, valid_loss = 0.0001744372, time = 3.7173228264
2023-10-26 15:47:24,543 - logs - INFO - train epoch 183/450, train_loss = 0.0001917913, time = 112.5156290531
2023-10-26 15:47:28,233 - logs - INFO - valid epoch 183/450, valid_loss = 0.0001749302, time = 3.6888687611
2023-10-26 15:49:20,737 - logs - INFO - train epoch 184/450, train_loss = 0.0001823241, time = 112.5027043819
2023-10-26 15:49:24,429 - logs - INFO - valid epoch 184/450, valid_loss = 0.0001778414, time = 3.6904337406
2023-10-26 15:51:16,940 - logs - INFO - train epoch 185/450, train_loss = 0.0001833497, time = 112.5096380711
2023-10-26 15:51:20,652 - logs - INFO - valid epoch 185/450, valid_loss = 0.0001737771, time = 3.7111651897
2023-10-26 15:53:13,256 - logs - INFO - train epoch 186/450, train_loss = 0.0001832618, time = 112.6023397446
2023-10-26 15:53:16,966 - logs - INFO - valid epoch 186/450, valid_loss = 0.0001757254, time = 3.7090203762
2023-10-26 15:55:09,498 - logs - INFO - train epoch 187/450, train_loss = 0.0002137068, time = 112.5313003063
2023-10-26 15:55:13,213 - logs - INFO - valid epoch 187/450, valid_loss = 0.0001871892, time = 3.7130892277
2023-10-26 15:57:05,733 - logs - INFO - train epoch 188/450, train_loss = 0.0001912217, time = 112.5193598270
2023-10-26 15:57:09,429 - logs - INFO - valid epoch 188/450, valid_loss = 0.0001748635, time = 3.6951267719
2023-10-26 15:59:01,957 - logs - INFO - train epoch 189/450, train_loss = 0.0001843226, time = 112.5265095234
2023-10-26 15:59:05,654 - logs - INFO - valid epoch 189/450, valid_loss = 0.0001739683, time = 3.6957075596
2023-10-26 16:00:58,219 - logs - INFO - train epoch 190/450, train_loss = 0.0001860991, time = 112.5643670559
2023-10-26 16:01:01,929 - logs - INFO - valid epoch 190/450, valid_loss = 0.0001746603, time = 3.7081675529
2023-10-26 16:01:01,938 - logs - INFO - Latest, model saved, epoch:190
2023-10-26 16:02:54,475 - logs - INFO - train epoch 191/450, train_loss = 0.0001867999, time = 112.5354998112
2023-10-26 16:02:58,163 - logs - INFO - valid epoch 191/450, valid_loss = 0.0001741636, time = 3.6869559288
2023-10-26 16:04:50,693 - logs - INFO - train epoch 192/450, train_loss = 0.0001835502, time = 112.5288941860
2023-10-26 16:04:54,416 - logs - INFO - valid epoch 192/450, valid_loss = 0.0001742720, time = 3.7217609882
2023-10-26 16:06:46,916 - logs - INFO - train epoch 193/450, train_loss = 0.0001847890, time = 112.4989867210
2023-10-26 16:06:50,611 - logs - INFO - valid epoch 193/450, valid_loss = 0.0001748258, time = 3.6934778690
2023-10-26 16:08:43,150 - logs - INFO - train epoch 194/450, train_loss = 0.0001859160, time = 112.5373857021
2023-10-26 16:08:46,849 - logs - INFO - valid epoch 194/450, valid_loss = 0.0001781494, time = 3.6983883381
2023-10-26 16:10:39,377 - logs - INFO - train epoch 195/450, train_loss = 0.0001828652, time = 112.5271961689
2023-10-26 16:10:43,089 - logs - INFO - valid epoch 195/450, valid_loss = 0.0001748296, time = 3.7102758884
2023-10-26 16:12:35,642 - logs - INFO - train epoch 196/450, train_loss = 0.0001846917, time = 112.5520217419
2023-10-26 16:12:39,332 - logs - INFO - valid epoch 196/450, valid_loss = 0.0001734728, time = 3.6892075539
2023-10-26 16:12:39,342 - logs - INFO - Comparsion, model saved, epoch:196
2023-10-26 16:14:31,905 - logs - INFO - train epoch 197/450, train_loss = 0.0001848805, time = 112.5625877380
2023-10-26 16:14:35,610 - logs - INFO - valid epoch 197/450, valid_loss = 0.0001734163, time = 3.7031340599
2023-10-26 16:14:35,619 - logs - INFO - Comparsion, model saved, epoch:197
2023-10-26 16:16:28,210 - logs - INFO - train epoch 198/450, train_loss = 0.0001859499, time = 112.5898530483
2023-10-26 16:16:31,906 - logs - INFO - valid epoch 198/450, valid_loss = 0.0001750264, time = 3.6944551468
2023-10-26 16:18:24,456 - logs - INFO - train epoch 199/450, train_loss = 0.0002018201, time = 112.5487043858
2023-10-26 16:18:28,163 - logs - INFO - valid epoch 199/450, valid_loss = 0.0001754314, time = 3.7063395977
2023-10-26 16:20:20,690 - logs - INFO - train epoch 200/450, train_loss = 0.0001879176, time = 112.5254776478
2023-10-26 16:20:24,406 - logs - INFO - valid epoch 200/450, valid_loss = 0.0001750193, time = 3.7146606445
2023-10-26 16:20:24,416 - logs - INFO - Per 50, model saved, epoch:200
2023-10-26 16:20:24,426 - logs - INFO - Latest, model saved, epoch:200
2023-10-26 16:22:16,948 - logs - INFO - train epoch 201/450, train_loss = 0.0001870081, time = 112.5213079453
2023-10-26 16:22:20,654 - logs - INFO - valid epoch 201/450, valid_loss = 0.0001737743, time = 3.7047798634
2023-10-26 16:24:13,171 - logs - INFO - train epoch 202/450, train_loss = 0.0002063873, time = 112.5155134201
2023-10-26 16:24:16,868 - logs - INFO - valid epoch 202/450, valid_loss = 0.0001989908, time = 3.6958398819
2023-10-26 16:26:09,416 - logs - INFO - train epoch 203/450, train_loss = 0.0029068291, time = 112.5468502045
2023-10-26 16:26:13,109 - logs - INFO - valid epoch 203/450, valid_loss = 0.0001822685, time = 3.6924259663
2023-10-26 16:28:05,617 - logs - INFO - train epoch 204/450, train_loss = 0.0001830354, time = 112.5063397884
2023-10-26 16:28:09,347 - logs - INFO - valid epoch 204/450, valid_loss = 0.0001742426, time = 3.7288625240
2023-10-26 16:30:01,867 - logs - INFO - train epoch 205/450, train_loss = 0.0001833215, time = 112.5188663006
2023-10-26 16:30:05,555 - logs - INFO - valid epoch 205/450, valid_loss = 0.0001738063, time = 3.6868481636
2023-10-26 16:31:58,080 - logs - INFO - train epoch 206/450, train_loss = 0.0002371003, time = 112.5238907337
2023-10-26 16:32:01,789 - logs - INFO - valid epoch 206/450, valid_loss = 0.0001759083, time = 3.7077596188
2023-10-26 16:33:54,283 - logs - INFO - train epoch 207/450, train_loss = 0.0002055160, time = 112.4928176403
2023-10-26 16:33:57,975 - logs - INFO - valid epoch 207/450, valid_loss = 0.0001740154, time = 3.6911513805
2023-10-26 16:35:50,549 - logs - INFO - train epoch 208/450, train_loss = 0.0001981418, time = 112.5722379684
2023-10-26 16:35:54,251 - logs - INFO - valid epoch 208/450, valid_loss = 0.0001778465, time = 3.7010746002
2023-10-26 16:37:46,854 - logs - INFO - train epoch 209/450, train_loss = 0.0001871024, time = 112.6021890640
2023-10-26 16:37:50,584 - logs - INFO - valid epoch 209/450, valid_loss = 0.0001741111, time = 3.7287094593
2023-10-26 16:39:43,152 - logs - INFO - train epoch 210/450, train_loss = 0.0001915148, time = 112.5662357807
2023-10-26 16:39:46,862 - logs - INFO - valid epoch 210/450, valid_loss = 0.0001735312, time = 3.7089517117
2023-10-26 16:39:46,872 - logs - INFO - Latest, model saved, epoch:210
2023-10-26 16:41:39,423 - logs - INFO - train epoch 211/450, train_loss = 0.0001846060, time = 112.5497407913
2023-10-26 16:41:43,124 - logs - INFO - valid epoch 211/450, valid_loss = 0.0001849807, time = 3.7000100613
2023-10-26 16:43:35,670 - logs - INFO - train epoch 212/450, train_loss = 0.0001924495, time = 112.5445635319
2023-10-26 16:43:39,361 - logs - INFO - valid epoch 212/450, valid_loss = 0.0002454143, time = 3.6897606850
2023-10-26 16:45:31,919 - logs - INFO - train epoch 213/450, train_loss = 0.0001839277, time = 112.5570507050
2023-10-26 16:45:35,631 - logs - INFO - valid epoch 213/450, valid_loss = 0.0001734131, time = 3.7109782696
2023-10-26 16:45:35,641 - logs - INFO - Comparsion, model saved, epoch:213
2023-10-26 16:47:28,226 - logs - INFO - train epoch 214/450, train_loss = 0.0001845290, time = 112.5843093395
2023-10-26 16:47:31,944 - logs - INFO - valid epoch 214/450, valid_loss = 0.0001743277, time = 3.7162091732
2023-10-26 16:49:24,491 - logs - INFO - train epoch 215/450, train_loss = 0.0001835518, time = 112.5460557938
2023-10-26 16:49:28,210 - logs - INFO - valid epoch 215/450, valid_loss = 0.0001734104, time = 3.7173416615
2023-10-26 16:49:28,219 - logs - INFO - Comparsion, model saved, epoch:215
2023-10-26 16:51:20,732 - logs - INFO - train epoch 216/450, train_loss = 0.0005533300, time = 112.5117077827
2023-10-26 16:51:24,451 - logs - INFO - valid epoch 216/450, valid_loss = 0.0013229389, time = 3.7178964615
2023-10-26 16:53:16,968 - logs - INFO - train epoch 217/450, train_loss = 0.0001824192, time = 112.5154674053
2023-10-26 16:53:20,668 - logs - INFO - valid epoch 217/450, valid_loss = 0.0002013624, time = 3.6989722252
2023-10-26 16:55:13,228 - logs - INFO - train epoch 218/450, train_loss = 0.0001821947, time = 112.5583190918
2023-10-26 16:55:16,936 - logs - INFO - valid epoch 218/450, valid_loss = 0.0001743371, time = 3.7074296474
2023-10-26 16:57:09,449 - logs - INFO - train epoch 219/450, train_loss = 0.0001885490, time = 112.5120735168
2023-10-26 16:57:13,145 - logs - INFO - valid epoch 219/450, valid_loss = 0.0001766422, time = 3.6947956085
2023-10-26 16:59:05,664 - logs - INFO - train epoch 220/450, train_loss = 0.0001824916, time = 112.5179710388
2023-10-26 16:59:09,364 - logs - INFO - valid epoch 220/450, valid_loss = 0.0001763285, time = 3.6983244419
2023-10-26 16:59:09,374 - logs - INFO - Latest, model saved, epoch:220
2023-10-26 17:01:01,894 - logs - INFO - train epoch 221/450, train_loss = 0.0001875335, time = 112.5190944672
2023-10-26 17:01:05,615 - logs - INFO - valid epoch 221/450, valid_loss = 0.0001774132, time = 3.7196400166
2023-10-26 17:02:58,149 - logs - INFO - train epoch 222/450, train_loss = 0.0001861890, time = 112.5328991413
2023-10-26 17:03:01,834 - logs - INFO - valid epoch 222/450, valid_loss = 0.0001874182, time = 3.6842818260
2023-10-26 17:04:54,332 - logs - INFO - train epoch 223/450, train_loss = 0.0002182812, time = 112.4960820675
2023-10-26 17:04:58,039 - logs - INFO - valid epoch 223/450, valid_loss = 0.0001741374, time = 3.7058005333
2023-10-26 17:06:50,588 - logs - INFO - train epoch 224/450, train_loss = 0.0001827812, time = 112.5484325886
2023-10-26 17:06:54,283 - logs - INFO - valid epoch 224/450, valid_loss = 0.0001739931, time = 3.6936938763
2023-10-26 17:08:46,825 - logs - INFO - train epoch 225/450, train_loss = 0.0001848521, time = 112.5409247875
2023-10-26 17:08:50,531 - logs - INFO - valid epoch 225/450, valid_loss = 0.0001777380, time = 3.7046060562
2023-10-26 17:10:43,066 - logs - INFO - train epoch 226/450, train_loss = 0.0001824116, time = 112.5342311859
2023-10-26 17:10:46,770 - logs - INFO - valid epoch 226/450, valid_loss = 0.0001742328, time = 3.7027537823
2023-10-26 17:12:39,298 - logs - INFO - train epoch 227/450, train_loss = 0.0001860336, time = 112.5261018276
2023-10-26 17:12:43,008 - logs - INFO - valid epoch 227/450, valid_loss = 0.0001747742, time = 3.7093164921
2023-10-26 17:14:35,546 - logs - INFO - train epoch 228/450, train_loss = 0.0001862873, time = 112.5365617275
2023-10-26 17:14:39,238 - logs - INFO - valid epoch 228/450, valid_loss = 0.0001729835, time = 3.6905875206
2023-10-26 17:14:39,247 - logs - INFO - Comparsion, model saved, epoch:228
2023-10-26 17:16:31,816 - logs - INFO - train epoch 229/450, train_loss = 0.0002158087, time = 112.5679607391
2023-10-26 17:16:35,507 - logs - INFO - valid epoch 229/450, valid_loss = 0.0001835772, time = 3.6899220943
2023-10-26 17:18:28,063 - logs - INFO - train epoch 230/450, train_loss = 0.0001824959, time = 112.5542490482
2023-10-26 17:18:31,766 - logs - INFO - valid epoch 230/450, valid_loss = 0.0001746090, time = 3.7021441460
2023-10-26 17:18:31,776 - logs - INFO - Latest, model saved, epoch:230
2023-10-26 17:20:24,366 - logs - INFO - train epoch 231/450, train_loss = 0.0001826922, time = 112.5886538029
2023-10-26 17:20:28,063 - logs - INFO - valid epoch 231/450, valid_loss = 0.0001738710, time = 3.6960897446
2023-10-26 17:22:20,601 - logs - INFO - train epoch 232/450, train_loss = 0.0001937237, time = 112.5373780727
2023-10-26 17:22:24,318 - logs - INFO - valid epoch 232/450, valid_loss = 0.0001824763, time = 3.7153661251
